prompt_name,role,explanation,shots,n,n_ok,n_invalid,ok_rate,n_correct,strict_acc,cond_acc,retry_rate,repaired_rate,avg_latency_seconds,avg_prompt_tokens,avg_completion_tokens,avg_total_tokens
base_zero_noex,False,False,0,84,84,0,1.0,76,0.9047619047619048,0.9047619047619048,0.0,0.0,0.8110238095238096,284.42857142857144,7.0,291.42857142857144
base_one_noex,False,False,1,84,84,0,1.0,75,0.8928571428571429,0.8928571428571429,0.011904761904761904,0.0,1.2093214285714287,459.89285714285717,7.0,466.89285714285717
base_few_noex,False,False,3,84,84,0,1.0,76,0.9047619047619048,0.9047619047619048,0.011904761904761904,0.0,1.2190119047619048,786.9285714285714,7.0,793.9285714285714
base_zero_expl,False,True,0,84,84,0,1.0,77,0.9166666666666666,0.9166666666666666,0.0,0.0,1.7632738095238096,311.42857142857144,36.904761904761905,348.3333333333333
base_one_expl,False,True,1,84,84,0,1.0,75,0.8928571428571429,0.8928571428571429,0.011904761904761904,0.0,1.6681666666666668,481.3809523809524,36.61904761904762,518.0
base_few_expl,False,True,3,84,83,1,0.9880952380952381,76,0.9047619047619048,0.9156626506024096,0.09523809523809523,0.0,3.564607142857143,809.1807228915662,37.04819277108434,846.2289156626506
role_zero_noex,True,False,0,84,84,0,1.0,77,0.9166666666666666,0.9166666666666666,0.0,0.0,1.0544880952380953,298.42857142857144,7.0,305.42857142857144
role_one_noex,True,False,1,84,84,0,1.0,75,0.8928571428571429,0.8928571428571429,0.011904761904761904,0.0,1.2049642857142857,481.32142857142856,7.0,488.32142857142856
role_few_noex,True,False,3,84,82,2,0.9761904761904762,76,0.9047619047619048,0.926829268292683,0.08333333333333333,0.0,1.83425,808.0853658536586,7.0,815.0853658536586
role_zero_expl,True,True,0,84,84,0,1.0,78,0.9285714285714286,0.9285714285714286,0.0,0.0,1.8927500000000002,325.42857142857144,36.5,361.92857142857144
role_one_expl,True,True,1,84,84,0,1.0,76,0.9047619047619048,0.9047619047619048,0.08333333333333333,0.0,2.7013928571428574,504.35714285714283,36.142857142857146,540.5
role_few_expl,True,True,3,84,79,5,0.9404761904761905,73,0.8690476190476191,0.9240506329113924,0.14285714285714285,0.0,3.7020119047619047,833.7341772151899,37.037974683544306,870.7721518987341
